Category	Ticker	Date	Open	Close	High	Low
EVs	TSLA	2023-02-17	199.990005	208.309998	208.440002	197.5
EVs	TSLA	2023-02-18	202.49	202.84	209.08	197.36
EVs	TSLA	2023-02-19	203.74	200.1	209.4	197.29
EVs	TSLA	2023-02-20	204.37	198.73	209.56	197.26
EVs	TSLA	2023-02-21	204.990005	197.369995	209.710007	197.220001
EVs	TSLA	2023-02-22	197.929993	200.860001	201.990005	191.779999
EVs	TSLA	2023-02-23	203.910004	202.070007	205.139999	196.330002
EVs	TSLA	2023-02-24	196.330002	196.880005	197.669998	192.800003
EVs	TSLA	2023-02-25	199.18	202.26	203.54	197.03
EVs	TSLA	2023-02-26	200.6	204.95	206.48	199.14
EVs	TSLA	2023-02-27	202.029999	207.630005	209.419998	201.259995
EVs	TSLA	2023-02-28	210.589996	205.710007	211.229996	203.75
EVs	TSLA	2023-03-01	206.210007	202.770004	207.199997	198.520004
EVs	TSLA	2023-03-02	186.740005	190.899994	193.75	186.009995
EVs	TSLA	2023-03-03	194.800003	197.789993	200.479996	192.880005
EVs	TSLA	2023-03-04	196.67	195.8	199.54	192.59
EVs	TSLA	2023-03-05	197.6	194.8	199.07	192.45
EVs	TSLA	2023-03-06	198.539993	193.809998	198.600006	192.300003
EVs	TSLA	2023-03-07	191.380005	187.710007	194.199997	186.100006
EVs	TSLA	2023-03-08	185.039993	182.0	186.5	180.0
EVs	TSLA	2023-03-09	180.25	172.919998	185.179993	172.509995
EVs	TSLA	2023-03-10	175.130005	173.440002	178.289993	168.440002
EVs	TSLA	2023-03-11	171.3	173.96	177.82	166.18
EVs	TSLA	2023-03-12	169.38	174.22	177.59	165.05
EVs	TSLA	2023-03-13	167.460007	174.479996	177.350006	163.910004
EVs	TSLA	2023-03-14	177.309998	183.259995	183.800003	177.139999
EVs	TSLA	2023-03-15	180.800003	180.449997	182.339996	176.029999
EVs	TSLA	2023-03-16	180.369995	184.130005	185.809998	178.839996
EVs	TSLA	2023-03-17	184.520004	180.130005	186.220001	177.330002
EVs	TSLA	2023-03-18	181.3	181.69	186.33	176.84
EVs	TSLA	2023-03-19	179.69	182.47	186.39	176.6
EVs	TSLA	2023-03-20	178.080002	183.25	186.440002	176.350006
EVs	TSLA	2023-03-21	188.279999	197.580002	198.0	188.039993
EVs	TSLA	2023-03-22	199.300003	191.149994	200.660004	190.949997
EVs	TSLA	2023-03-23	195.259995	192.220001	199.309998	188.649994
EVs	TSLA	2023-03-24	191.649994	190.410004	192.360001	187.149994
EVs	TSLA	2023-03-25	193.03	191.11	194.88	188.54
EVs	TSLA	2023-03-26	193.72	191.46	196.13	189.24
EVs	TSLA	2023-03-27	194.419998	191.809998	197.389999	189.940002
EVs	TSLA	2023-03-28	192.0	189.190002	192.350006	185.429993
EVs	TSLA	2023-03-29	193.130005	193.880005	195.289993	189.440002
EVs	TSLA	2023-03-30	195.580002	195.279999	197.330002	194.419998
EVs	TSLA	2023-03-31	197.529999	207.460007	207.789993	197.199997
Tech	GOOGL	2021-03-31	102.720001	103.125999	104.313004	102.349998
Tech	GOOGL	2021-04-01	104.612503	106.488998	106.787498	104.571503
Tech	GOOGL	2021-04-02	105.99	108.72	109.12	105.92
Tech	GOOGL	2021-04-03	106.67	109.83	110.28	106.59
Tech	GOOGL	2021-04-04	107.01	110.39	110.86	106.93
Tech	GOOGL	2021-04-05	107.357498	110.947998	111.449501	107.260498
Tech	GOOGL	2021-04-06	110.545998	110.462997	111.400002	110.0895
Tech	GOOGL	2021-04-07	110.654999	111.9515	112.224998	110.654999
Tech	GOOGL	2021-04-08	113.199997	112.5215	113.5895	112.150497
Tech	GOOGL	2021-04-09	112.272003	113.533501	113.698502	111.862999
Tech	GOOGL	2021-04-10	112.49	112.88	113.27	111.63
Tech	GOOGL	2021-04-11	112.6	112.56	113.06	111.51
Tech	GOOGL	2021-04-12	112.706001	112.231003	112.844498	111.390999
Tech	GOOGL	2021-04-13	112.5495	112.721497	113.1735	112.152496
Tech	GOOGL	2021-04-14	113.371498	112.095497	113.371498	111.801003
Tech	GOOGL	2021-04-15	113.097504	114.262497	114.800003	112.558502
Tech	GOOGL	2021-04-16	114.461998	114.137497	114.711998	113.545998
Tech	GOOGL	2021-04-17	113.99	114.31	114.96	113.53
Tech	GOOGL	2021-04-18	113.75	114.4	115.08	113.52
Tech	GOOGL	2021-04-19	113.509003	114.487999	115.204498	113.509003
Tech	GOOGL	2021-04-20	114.874496	113.9505	114.949997	112.856003
Tech	GOOGL	2021-04-21	113.602501	113.917503	114.0	112.240997
Tech	GOOGL	2021-04-22	113.769997	112.625999	114.444	112.015999
Tech	GOOGL	2021-04-23	113.349998	114.996498	115.306	113.0625
Tech	GOOGL	2021-04-24	114.29	115.25	115.77	113.96
Tech	GOOGL	2021-04-25	114.76	115.37	116.0	114.41
Tech	GOOGL	2021-04-26	115.225998	115.496498	116.226501	114.865997
Tech	GOOGL	2021-04-27	115.8815	114.549004	115.922501	114.307999
Tech	GOOGL	2021-04-28	119.625	117.952003	121.569	117.661003
Tech	GOOGL	2021-04-29	119.461502	119.638	120.208	118.692497
Tech	GOOGL	2021-04-30	118.401001	117.675003	119.092499	117.328003
Tech	GOOGL	2021-05-01	118.32	117.41	119.08	117.05
Tech	GOOGL	2021-05-02	118.28	117.28	119.08	116.91
Tech	GOOGL	2021-05-03	118.245499	117.153999	119.077499	116.775002
Tech	GOOGL	2021-05-04	115.677498	115.341499	116.249496	112.834
Tech	GOOGL	2021-05-05	116.431503	115.738503	116.75	115.414001
Tech	GOOGL	2021-05-06	115.316498	116.8675	116.8675	114.652
Tech	GOOGL	2021-05-07	118.194504	117.596497	118.5625	117.307999
Tech	GOOGL	2021-05-08	117.3	116.09	117.56	115.77
Tech	GOOGL	2021-05-09	116.85	115.34	117.06	115.0
Tech	GOOGL	2021-05-10	116.406998	114.587502	116.550003	114.226997
Tech	GOOGL	2021-05-11	112.153503	113.502998	114.014	111.695999
Tech	GOOGL	2021-05-12	111.309502	110.012497	112.399002	109.681
Tech	GOOGL	2021-05-13	111.306	111.452003	111.972	110.335999
Tech	GOOGL	2021-05-14	112.927002	113.918999	114.236	112.5
Tech	GOOGL	2021-05-15	113.05	114.18	114.36	112.64
Tech	GOOGL	2021-05-16	113.11	114.31	114.42	112.71
Tech	GOOGL	2021-05-17	113.178497	114.445999	114.488998	112.775497
Tech	GOOGL	2021-05-18	115.1175	113.123497	115.384003	113.109497
Tech	GOOGL	2021-05-19	111.421501	113.574997	113.749496	111.272003
Tech	GOOGL	2021-05-20	114.550003	115.347504	115.599998	114.176003
Tech	GOOGL	2021-05-21	115.870499	114.706497	115.944504	114.464996
Tech	GOOGL	2021-05-22	115.81	116.38	117.11	115.03
Tech	GOOGL	2021-05-23	115.78	117.22	117.69	115.31
Tech	GOOGL	2021-05-24	115.744499	118.052002	118.277496	115.598
Tech	GOOGL	2021-05-25	118.599998	118.143501	119.199997	117.75
Tech	GOOGL	2021-05-26	118.325996	119.015503	119.449501	118.322998
Tech	GOOGL	2021-05-27	119.452499	118.134003	119.452499	117.813004
Tech	GOOGL	2021-05-28	118.721001	117.842499	118.803497	117.642502
Tech	GOOGL	2021-05-29	118.72	118.45	119.04	117.68
Tech	GOOGL	2021-05-30	118.72	118.75	119.16	117.7
Tech	GOOGL	2021-05-31	118.72	118.9	119.22	117.71
Tech	GOOGL	2021-06-01	118.722	119.058998	119.2855	117.713997
Tech	GOOGL	2021-06-02	119.457497	118.529503	119.681999	117.617996
Tech	GOOGL	2021-06-03	117.286499	117.378998	117.850998	116.475998
Tech	GOOGL	2021-06-04	118.463501	119.678497	119.9515	118.120499
Tech	GOOGL	2021-06-05	118.97	119.9	120.09	118.59
Tech	GOOGL	2021-06-06	119.22	120.01	120.16	118.82
Tech	GOOGL	2021-06-07	119.472	120.114998	120.225502	119.050003
Tech	GOOGL	2021-06-08	120.600502	119.921997	120.975998	119.738998
Tech	GOOGL	2021-06-09	120.571503	120.397003	120.643997	119.845001
Tech	GOOGL	2021-06-10	120.346001	121.7565	121.800003	120.189003
Tech	GOOGL	2021-06-11	122.0	121.510002	122.085999	120.947998
Tech	GOOGL	2021-06-12	121.81	121.98	122.27	120.92
Tech	GOOGL	2021-06-13	121.71	122.21	122.36	120.91
Tech	GOOGL	2021-06-14	121.612999	122.445503	122.445999	120.900002
Tech	GOOGL	2021-06-15	122.449997	121.419502	122.775497	121.056
Tech	GOOGL	2021-06-16	121.571999	120.772499	121.886002	119.470001
Tech	GOOGL	2021-06-17	120.697502	121.7435	122.522499	120.5
Tech	GOOGL	2021-06-18	121.366997	120.111	121.602997	120.014999
Tech	GOOGL	2021-06-19	120.93	120.96	121.8	119.96
Tech	GOOGL	2021-06-20	120.72	121.39	121.9	119.93
Tech	GOOGL	2021-06-21	120.500504	121.8125	122.0	119.898499
Tech	GOOGL	2021-06-22	121.75	122.330498	122.400002	121.064003
Tech	GOOGL	2021-06-23	122.093498	122.126999	123.095497	121.834503
Tech	GOOGL	2021-06-24	122.699997	122.5	123.055496	122.300003
Tech	GOOGL	2021-06-25	122.0	122.508499	122.633003	121.565002
Tech	GOOGL	2021-06-26	122.34	122.52	122.71	121.49
Tech	GOOGL	2021-06-27	122.51	122.53	122.75	121.45
Tech	GOOGL	2021-06-28	122.678497	122.536003	122.785004	121.405502
Tech	GOOGL	2021-06-29	122.670502	122.272499	123.021004	121.691002
Tech	GOOGL	2021-06-30	121.994499	122.0895	122.257004	121.3545
Tech	GOOGL	2021-07-01	121.724998	122.444504	122.586998	121.531502
Tech	GOOGL	2021-07-02	123.150002	125.2575	125.403999	123.059502
Tech	GOOGL	2021-07-03	124.4	125.72	125.92	123.82
Tech	GOOGL	2021-07-04	125.02	125.96	126.17	124.2
Tech	GOOGL	2021-07-05	125.33	126.08	126.3	124.39
Tech	GOOGL	2021-07-06	125.648499	126.190002	126.428001	124.582497
Tech	GOOGL	2021-07-07	127.162003	126.473999	127.283997	126.153
Tech	GOOGL	2021-07-08	124.026001	125.043999	125.595497	124.022003
Tech	GOOGL	2021-07-09	125.025002	125.518501	125.734497	124.551498
Tech	GOOGL	2021-07-10	125.6	126.25	126.4	125.08
Tech	GOOGL	2021-07-11	125.89	126.61	126.73	125.35
Tech	GOOGL	2021-07-12	126.178001	126.975502	127.069504	125.611
Tech	GOOGL	2021-07-13	127.038498	127.341499	128.057495	126.6745
Tech	GOOGL	2021-07-14	127.958	128.237	129.326508	127.914497
Tech	GOOGL	2021-07-15	128.649002	127.004997	128.699997	126.529999
Tech	GOOGL	2021-07-16	127.663002	126.970001	127.811501	126.153503
Tech	GOOGL	2021-07-17	126.88	125.77	127.01	124.83
Tech	GOOGL	2021-07-18	126.48	125.17	126.61	124.17
Tech	GOOGL	2021-07-19	126.0895	124.578003	126.205002	123.504997
Tech	GOOGL	2021-07-20	125.527496	126.209503	127.042999	124.350502
Tech	GOOGL	2021-07-21	126.133499	127.549004	127.596001	126.023499
Tech	GOOGL	2021-07-22	127.844002	128.421494	128.483002	127.499001
Tech	GOOGL	2021-07-23	130.430496	133.014999	133.399002	129.800507
Tech	GOOGL	2021-07-24	131.88	133.53	133.82	131.05
Tech	GOOGL	2021-07-25	132.6	133.78	134.03	131.68
Tech	GOOGL	2021-07-26	133.328506	134.035004	134.237	132.301498
Tech	GOOGL	2021-07-27	134.250504	131.899994	134.399002	130.104004
Tech	GOOGL	2021-07-28	136.311996	136.093994	138.296997	135.277496
Tech	GOOGL	2021-07-29	136.149994	135.777496	136.660995	135.542999
Tech	GOOGL	2021-07-30	135.035004	134.726501	135.304504	134.255005
Tech	GOOGL	2021-07-31	135.08	134.79	135.32	134.02
Tech	GOOGL	2021-08-01	135.1	134.82	135.33	133.91
Tech	GOOGL	2021-08-02	135.117004	134.854507	135.336502	133.794006
Tech	GOOGL	2021-08-03	135.134995	135.630005	135.731995	133.319504
Tech	GOOGL	2021-08-04	135.349503	135.125504	135.649506	134.487
Tech	GOOGL	2021-08-05	135.680496	136.251495	136.350006	134.845993
Tech	GOOGL	2021-08-06	136.042007	135.738495	136.472504	135.210007
Tech	GOOGL	2021-08-07	135.99	136.33	136.83	135.27
Tech	GOOGL	2021-08-08	135.97	136.62	137.01	135.3
Tech	GOOGL	2021-08-09	135.942505	136.912994	137.184006	135.339493
Tech	GOOGL	2021-08-10	137.341995	136.807007	137.772507	136.364502
Tech	GOOGL	2021-08-11	137.181503	136.279007	137.682495	136.2715
Tech	GOOGL	2021-08-12	135.975494	137.194	137.300003	135.425507
Tech	GOOGL	2021-08-13	137.25	137.727493	137.856506	137.033005
Tech	GOOGL	2021-08-14	137.39	138.02	138.11	136.17
Tech	GOOGL	2021-08-15	137.46	138.16	138.24	135.73
Tech	GOOGL	2021-08-16	137.524994	138.309494	138.362503	135.298996
Tech	GOOGL	2021-08-17	137.75	136.661499	138.265503	136.082001
Tech	GOOGL	2021-08-18	136.5	135.449005	137.104507	135.321503
Tech	GOOGL	2021-08-19	134.435501	135.679993	136.352493	134.25
Tech	GOOGL	2021-08-20	136.0	137.429504	137.554001	135.25
Tech	GOOGL	2021-08-21	136.98	138.74	139.21	136.43
Tech	GOOGL	2021-08-22	137.47	139.39	140.04	137.02
Tech	GOOGL	2021-08-23	137.969498	140.041504	140.874496	137.607498
Tech	GOOGL	2021-08-24	140.611496	141.261505	142.080002	140.338501
Tech	GOOGL	2021-08-25	141.625	142.078995	142.189499	141.376007
Tech	GOOGL	2021-08-26	141.75	141.440506	142.417496	141.356995
Tech	GOOGL	2021-08-27	141.652496	144.003998	144.512497	141.496994
Tech	GOOGL	2021-08-28	143.03	144.3	145.24	142.83
Tech	GOOGL	2021-08-29	143.71	144.45	145.61	143.5
Tech	GOOGL	2021-08-30	144.399994	144.5905	145.970505	144.162994
Tech	GOOGL	2021-08-31	145.147003	144.697495	145.171494	144.281006
Tech	GOOGL	2021-09-01	145.0	145.2155	146.253998	144.883499
Tech	GOOGL	2021-09-02	145.216003	143.287003	145.519501	143.184998
Tech	GOOGL	2021-09-03	143.080505	143.739502	144.154999	142.400497
Tech	GOOGL	2021-09-04	143.46	144.01	144.36	143.01
Tech	GOOGL	2021-09-05	143.65	144.15	144.46	143.31
Tech	GOOGL	2021-09-06	143.74	144.22	144.51	143.46
Tech	GOOGL	2021-09-07	143.834503	144.280502	144.565002	143.619003
Tech	GOOGL	2021-09-08	144.100006	143.690994	144.399994	143.0
Tech	GOOGL	2021-09-09	143.8405	143.541	144.310501	143.177505
Tech	GOOGL	2021-09-10	144.212494	140.876007	144.718506	140.738007
Tech	GOOGL	2021-09-11	143.08	141.6	143.83	140.99
Tech	GOOGL	2021-09-12	142.51	141.97	143.39	141.12
Tech	GOOGL	2021-09-13	141.949493	142.332504	142.949997	141.25
Tech	GOOGL	2021-09-14	142.995499	142.544495	143.363007	141.75
Tech	GOOGL	2021-09-15	142.7715	144.429504	144.4505	141.347504
Tech	GOOGL	2021-09-16	143.9505	143.610001	144.300003	142.401505
Tech	GOOGL	2021-09-17	143.030502	140.800003	143.449997	140.470001
Tech	GOOGL	2021-09-18	140.6	139.76	141.22	138.4
Tech	GOOGL	2021-09-19	139.38	139.24	140.11	137.36
Tech	GOOGL	2021-09-20	138.161499	138.719498	139.0	136.322006
Tech	GOOGL	2021-09-21	139.749496	139.033005	140.011505	138.278
Tech	GOOGL	2021-09-22	139.304001	140.283493	140.886993	138.551498
Tech	GOOGL	2021-09-23	140.987503	141.216003	141.696503	140.401505
Tech	GOOGL	2021-09-24	140.538498	142.214996	142.330505	140.240997
Tech	GOOGL	2021-09-25	140.67	141.64	142.13	140.15
Tech	GOOGL	2021-09-26	140.74	141.36	142.03	140.11
Tech	GOOGL	2021-09-27	140.804504	141.072006	141.938507	140.067505
Tech	GOOGL	2021-09-28	138.654999	135.830002	139.096497	135.360001
Tech	GOOGL	2021-09-29	136.979996	134.3535	137.151001	133.865005
Tech	GOOGL	2021-09-30	134.261505	133.675995	135.542496	133.556
Tech	GOOGL	2021-10-01	134.447495	136.542999	136.910507	134.072998
Tech	GOOGL	2021-10-02	135.2	135.1	136.44	132.56
Tech	GOOGL	2021-10-03	135.58	134.38	136.2	131.81
Tech	GOOGL	2021-10-04	135.960495	133.6595	135.960495	131.050003
Tech	GOOGL	2021-10-05	134.041	136.022995	137.224503	134.041
Tech	GOOGL	2021-10-06	134.75	137.565002	137.75	134.550003
Tech	GOOGL	2021-10-07	138.891998	139.225006	140.042007	138.651001
Tech	GOOGL	2021-10-08	139.576996	139.785507	140.330994	139.217499
Tech	GOOGL	2021-10-09	139.43	139.35	140.52	139.04
Tech	GOOGL	2021-10-10	139.36	139.13	140.62	138.95
Tech	GOOGL	2021-10-11	139.292007	138.914001	140.712006	138.858994
Tech	GOOGL	2021-10-12	139.479996	136.449005	139.507004	135.759995
Tech	GOOGL	2021-10-13	137.402496	137.582001	138.0	136.518997
Tech	GOOGL	2021-10-14	139.473999	141.151001	141.337494	138.824997
Tech	GOOGL	2021-10-15	141.614502	141.367996	141.718002	140.755005
Tech	GOOGL	2021-10-16	141.35	142.07	142.26	140.91
Tech	GOOGL	2021-10-17	141.21	142.42	142.53	140.99
Tech	GOOGL	2021-10-18	141.076508	142.778	142.796005	141.069504
Tech	GOOGL	2021-10-19	143.387497	143.237	143.662506	142.600006
Tech	GOOGL	2021-10-20	143.337997	141.768997	143.546005	141.376495
Tech	GOOGL	2021-10-21	141.768997	141.886002	142.156006	140.5
Tech	GOOGL	2021-10-22	139.149994	137.566498	140.582993	136.056
Tech	GOOGL	2021-10-23	138.35	137.51	139.29	135.74
Tech	GOOGL	2021-10-24	137.95	137.48	138.64	135.58
Tech	GOOGL	2021-10-25	137.550003	137.447006	138.0	135.423996
Tech	GOOGL	2021-10-26	139.263504	139.308502	140.082993	138.304504
Tech	GOOGL	2021-10-27	139.404999	146.217499	148.649994	139.404999
Tech	GOOGL	2021-10-28	147.134506	145.848999	147.158005	144.626999
Tech	GOOGL	2021-10-29	145.078003	148.046005	148.242004	144.649506
Tech	GOOGL	2021-10-30	146.56	145.77	148.14	143.94
Tech	GOOGL	2021-10-31	147.3	144.63	148.09	143.58
Tech	GOOGL	2021-11-01	148.046005	143.496994	148.046005	143.225494
Tech	GOOGL	2021-11-02	144.579498	145.432495	146.608994	144.335495
Tech	GOOGL	2021-11-03	145.900497	146.598007	146.669006	144.591003
Tech	GOOGL	2021-11-04	147.124496	148.267502	149.733505	146.307999
Tech	GOOGL	2021-11-05	149.169495	148.852005	150.327499	148.197006
Tech	GOOGL	2021-11-06	149.5	148.94	150.47	148.31
Tech	GOOGL	2021-11-07	149.66	148.99	150.54	148.37
Tech	GOOGL	2021-11-08	149.824997	149.031006	150.615005	148.430496
Tech	GOOGL	2021-11-09	149.233002	148.918503	149.834503	147.244995
Tech	GOOGL	2021-11-10	147.5	145.893494	148.070007	144.537506
Tech	GOOGL	2021-11-11	146.489502	145.766495	147.535507	145.600494
Tech	GOOGL	2021-11-12	146.615494	148.677994	148.850006	145.410995
Tech	GOOGL	2021-11-13	147.76	148.56	149.2	146.49
Tech	GOOGL	2021-11-14	148.33	148.51	149.37	147.03
Tech	GOOGL	2021-11-15	148.900497	148.451996	149.5495	147.574997
Tech	GOOGL	2021-11-16	148.149506	147.876007	148.762497	147.3125
Tech	GOOGL	2021-11-17	148.027496	148.046997	148.559494	147.240005
Tech	GOOGL	2021-11-18	148.241501	149.838501	150.580505	147.884506
Tech	GOOGL	2021-11-19	149.975494	148.926498	150.966507	148.899002
Tech	GOOGL	2021-11-20	149.65	147.61	150.4	147.52
Tech	GOOGL	2021-11-21	149.49	146.96	150.11	146.83
Tech	GOOGL	2021-11-22	149.332504	146.302002	149.829498	146.147507
Tech	GOOGL	2021-11-23	146.153	145.781998	146.660004	144.115005
Tech	GOOGL	2021-11-24	145.473495	146.119995	146.249496	144.373001
Tech	GOOGL	2021-11-25	144.91	144.15	145.4	143.11
Tech	GOOGL	2021-11-26	144.348495	142.182999	144.557495	141.842499
Tech	GOOGL	2021-11-27	144.17	143.86	145.43	142.87
Tech	GOOGL	2021-11-28	144.08	144.7	145.86	143.38
Tech	GOOGL	2021-11-29	144.0	145.530502	146.297501	143.893494
Tech	GOOGL	2021-11-30	145.008499	141.897507	146.0	141.601501
Tech	GOOGL	2021-12-01	144.0	141.051498	145.9505	140.912003
Tech	GOOGL	2021-12-02	141.25	142.966003	143.864502	140.214493
Tech	GOOGL	2021-12-03	143.681	142.001495	144.399994	140.300995
Tech	GOOGL	2021-12-04	143.36	142.58	144.13	140.23
Tech	GOOGL	2021-12-05	143.2	142.87	143.99	140.19
Tech	GOOGL	2021-12-06	143.040497	143.154999	143.852493	140.149994
Tech	GOOGL	2021-12-07	145.596497	147.269501	147.531006	145.227493
Tech	GOOGL	2021-12-08	147.596497	148.186493	148.393005	146.406006
Tech	GOOGL	2021-12-09	147.591003	147.638504	149.100006	147.115005
Tech	GOOGL	2021-12-10	148.699997	148.001495	148.977493	146.703995
Tech	GOOGL	2021-12-11	148.24	146.91	148.47	146.11
Tech	GOOGL	2021-12-12	148.01	146.37	148.22	145.81
Tech	GOOGL	2021-12-13	147.781494	145.826508	147.970001	145.517502
Tech	GOOGL	2021-12-14	143.968002	143.906998	144.479996	141.214996
Tech	GOOGL	2021-12-15	143.408997	146.440994	146.720993	141.677994
Tech	GOOGL	2021-12-16	147.170502	144.445007	147.677002	143.606995
Tech	GOOGL	2021-12-17	142.5	141.725006	143.834503	141.300003
Tech	GOOGL	2021-12-18	141.25	141.67	142.8	140.31
Tech	GOOGL	2021-12-19	140.62	141.64	142.29	139.82
Tech	GOOGL	2021-12-20	140.0	141.606995	141.774506	139.320999
Tech	GOOGL	2021-12-21	142.053497	143.472504	143.869003	140.502502
Tech	GOOGL	2021-12-22	143.067505	146.414993	146.5	143.067505
Tech	GOOGL	2021-12-23	146.5	146.916504	148.2435	146.451996
Tech	GOOGL	2021-12-24	146.88	147.41	148.29	146.81
Tech	GOOGL	2021-12-25	147.07	147.66	148.32	146.99
Tech	GOOGL	2021-12-26	147.16	147.78	148.33	147.08
Tech	GOOGL	2021-12-27	147.255997	147.906494	148.343994	147.169495
Tech	GOOGL	2021-12-28	148.235992	146.686996	148.298996	146.054504
Tech	GOOGL	2021-12-29	146.644501	146.654999	147.417007	145.647507
Tech	GOOGL	2021-12-30	146.694	146.2005	147.300003	145.994507
Tech	GOOGL	2021-12-31	146.050003	144.852005	146.698502	144.852005
Tech	GOOGL	2022-01-01	145.55	144.92	146.27	144.28
Tech	GOOGL	2022-01-02	145.3	144.96	146.06	144.0
Tech	GOOGL	2022-01-03	145.054993	144.991501	145.850998	143.712997
Tech	GOOGL	2022-01-04	145.395996	144.399506	146.485001	143.716507
Tech	GOOGL	2022-01-05	144.419998	137.774994	144.499496	137.688004
Tech	GOOGL	2022-01-06	136.998505	137.747498	139.940002	136.558502
Tech	GOOGL	2022-01-07	138.145493	137.016998	138.448502	135.766495
Tech	GOOGL	2022-01-08	136.61	137.84	138.63	134.47
Tech	GOOGL	2022-01-09	135.84	138.25	138.72	133.82
Tech	GOOGL	2022-01-10	135.078003	138.669495	138.819504	133.164505
Tech	GOOGL	2022-01-11	138.007004	139.735992	140.216003	136.692505
Tech	GOOGL	2022-01-12	141.149994	141.430496	142.608002	140.694504
Tech	GOOGL	2022-01-13	141.539993	138.587006	142.850006	138.408997
Tech	GOOGL	2022-01-14	137.078995	139.480499	140.742004	136.998505
Tech	GOOGL	2022-01-15	136.63	137.74	138.94	136.22
Tech	GOOGL	2022-01-16	136.4	136.87	138.04	135.83
Tech	GOOGL	2022-01-17	136.29	136.43	137.59	135.63
Tech	GOOGL	2022-01-18	136.175003	135.998001	137.1315	135.438507
Tech	GOOGL	2022-01-19	136.523499	135.116501	137.959503	135.015503
Tech	GOOGL	2022-01-20	136.25	133.307495	137.626007	132.964493
Tech	GOOGL	2022-01-21	132.593506	130.351501	134.865494	130.086502
Tech	GOOGL	2022-01-22	129.29	130.58	133.03	127.29
Tech	GOOGL	2022-01-23	127.63	130.69	132.12	125.9
Tech	GOOGL	2022-01-24	125.977997	130.804001	131.203003	124.5
Tech	GOOGL	2022-01-25	128.740005	126.934998	129.399002	126.500504
Tech	GOOGL	2022-01-26	131.119003	129.233002	133.0	127.141998
Tech	GOOGL	2022-01-27	131.304001	129.005005	132.652496	128.932495
Tech	GOOGL	2022-01-28	129.658997	133.350998	133.356506	128.485001
Tech	GOOGL	2022-01-29	131.91	134.33	134.41	130.35
Tech	GOOGL	2022-01-30	133.04	134.82	134.94	131.28
Tech	GOOGL	2022-01-31	134.162003	135.303497	135.473007	132.209503
Tech	GOOGL	2022-02-01	137.594498	137.643997	137.792999	134.3685
Tech	GOOGL	2022-02-02	151.25	148.0	151.546494	145.522507
Tech	GOOGL	2022-02-03	145.705505	143.089996	149.675003	142.665497
Tech	GOOGL	2022-02-04	143.444504	143.292999	144.875	140.514999
Tech	GOOGL	2022-02-05	143.85	141.25	144.56	139.71
Tech	GOOGL	2022-02-06	144.05	140.23	144.41	139.3
Tech	GOOGL	2022-02-07	144.25	139.201004	144.25	138.899994
Tech	GOOGL	2022-02-08	139.026505	139.399002	140.0	137.014008
Tech	GOOGL	2022-02-09	140.963501	141.591995	142.524506	140.186996
Tech	GOOGL	2022-02-10	139.703506	138.619995	141.484497	137.957001
Tech	GOOGL	2022-02-11	138.600006	134.282501	139.156494	133.399994
Tech	GOOGL	2022-02-12	135.93	134.9	137.73	133.33
Tech	GOOGL	2022-02-13	134.59	135.21	137.02	133.29
Tech	GOOGL	2022-02-14	133.2565	135.526001	136.300003	133.2565
Tech	GOOGL	2022-02-15	137.570496	136.608505	138.108505	135.821503
Tech	GOOGL	2022-02-16	136.6465	137.738007	138.085999	134.923996
Tech	GOOGL	2022-02-17	136.242996	132.539001	137.113495	132.4785
Tech	GOOGL	2022-02-18	133.466995	130.403	134.070007	130.196503
Tech	GOOGL	2022-02-19	131.65	130.11	133.13	129.21
Tech	GOOGL	2022-02-20	130.74	129.96	132.66	128.72
Tech	GOOGL	2022-02-21	130.29	129.89	132.42	128.47
Tech	GOOGL	2022-02-22	129.837997	129.813507	132.180496	128.223495
Tech	GOOGL	2022-02-23	131.648499	127.587997	132.050995	127.527496
Tech	GOOGL	2022-02-24	124.953499	132.690994	133.0	124.953499
Tech	GOOGL	2022-02-25	133.552002	134.459503	135.2715	131.751495
Tech	GOOGL	2022-02-26	133.3	134.76	135.51	132.17
Tech	GOOGL	2022-02-27	133.18	134.91	135.63	132.38
Tech	GOOGL	2022-02-28	133.050003	135.057007	135.751495	132.592499
Tech	GOOGL	2022-03-01	134.878494	134.061493	136.255493	133.218506
Tech	GOOGL	2022-03-02	134.628006	134.571503	135.262497	133.071503
Tech	GOOGL	2022-03-03	136.009995	133.899506	136.439499	133.025497
Tech	GOOGL	2022-03-04	132.927505	131.906494	133.851501	130.337494
Tech	GOOGL	2022-03-05	132.21	129.14	132.79	128.32
Tech	GOOGL	2022-03-06	131.85	127.76	132.26	127.31
Tech	GOOGL	2022-03-07	131.488007	126.378502	131.735001	126.294998
Tech	GOOGL	2022-03-08	126.25	127.1045	131.25	125.6745
Tech	GOOGL	2022-03-09	131.25	133.419998	133.735504	129.900497
Tech	GOOGL	2022-03-10	131.266006	132.429504	133.272003	130.912506
Tech	GOOGL	2022-03-11	133.488495	129.870499	133.795502	129.6315
Tech	GOOGL	2022-03-12	131.87	127.91	132.1	127.45
Tech	GOOGL	2022-03-13	131.06	126.93	131.25	126.36
Tech	GOOGL	2022-03-14	130.25	125.950996	130.408997	125.275002
Tech	GOOGL	2022-03-15	126.975998	129.197998	129.854507	125.720497
Tech	GOOGL	2022-03-16	130.733002	133.280502	133.332993	128.734497
